Controller Name:,"New_Controller1723528272"
Trend Name:,"testtrend"
Trend Tags:,"5"
Sample Period:,"10" ms
Description:,""
Start Trigger:,No Trigger

Stop Trigger:,No Trigger

Start Time:,11/6/2023,13:25:32;907
Data,11/6/2023,13:26:14;807,"177.918304","43811.000000","175.626495","85.361053","0.000000"
Data,11/6/2023,13:26:14;817,"177.564453","43820.000000","175.488480","85.361053","0.000000"
Data,11/6/2023,13:26:14;827,"177.273254","43830.000000","175.348465","85.345428","0.000000"
Data,11/6/2023,13:26:14;837,"176.947861","43840.000000","175.214874","85.345428","0.000000"
Data,11/6/2023,13:26:14;847,"176.620819","43850.000000","175.093323","85.345428","0.000000"
Data,11/6/2023,13:26:14;857,"176.291840","43861.000000","174.982269","85.345428","0.000000"
Data,11/6/2023,13:26:14;867,"175.927795","43870.000000","174.876282","85.345428","0.000000"
Data,11/6/2023,13:26:14;877,"175.628311","43880.000000","174.768768","85.345428","0.000000"
Data,11/6/2023,13:26:14;887,"175.293884","43890.000000","174.666168","85.345428","0.000000"
Data,11/6/2023,13:26:14;897,"174.957672","43900.000000","174.562103","85.345428","0.000000"
Data,11/6/2023,13:26:14;907,"174.619583","43911.000000","174.462784","85.345428","0.000000"
Data,11/6/2023,13:26:14;917,"174.245819","43920.000000","174.362045","85.345428","0.000000"
Data,11/6/2023,13:26:14;927,"173.938446","43930.000000","174.275833","85.330170","0.000000"
Data,11/6/2023,13:26:14;937,"173.595123","43940.000000","174.200623","85.330170","0.000000"
Data,11/6/2023,13:26:14;947,"173.250168","43950.000000","174.128860","85.330170","0.000000"
Data,11/6/2023,13:26:14;957,"172.903397","43961.000000","174.056030","85.330170","0.000000"
Data,11/6/2023,13:26:14;967,"172.520157","43970.000000","173.986572","85.330170","0.000000"
Data,11/6/2023,13:26:14;977,"172.205017","43980.000000","173.916092","85.330170","0.000000"
Data,11/6/2023,13:26:14;987,"171.853317","43990.000000","173.848831","85.330170","0.000000"
Data,11/6/2023,13:26:14;997,"171.499863","44000.000000","173.780609","85.330170","0.000000"
Data,11/6/2023,13:26:15;007,"171.144989","44011.000000","173.713104","85.330170","0.000000"
Data,11/6/2023,13:26:15;017,"170.752441","44020.000000","173.641602","85.330170","0.000000"
Data,11/6/2023,13:26:15;027,"170.430038","44030.000000","173.573364","85.315308","0.000000"
Data,11/6/2023,13:26:15;037,"170.070221","44040.000000","173.504166","85.315308","0.000000"
Data,11/6/2023,13:26:15;047,"169.708710","44050.000000","173.438141","85.315308","0.000000"
Data,11/6/2023,13:26:15;057,"169.345856","44061.000000","173.371140","85.315308","0.000000"
Data,11/6/2023,13:26:15;067,"168.944717","44070.000000","173.307220","85.315308","0.000000"
Data,11/6/2023,13:26:15;077,"168.615158","44080.000000","173.242355","85.315308","0.000000"
Data,11/6/2023,13:26:15;087,"168.247467","44090.000000","173.127335","85.315308","0.000000"
Data,11/6/2023,13:26:15;097,"167.878479","44100.000000","172.945038","85.315308","0.000000"
Data,11/6/2023,13:26:15;107,"167.507889","44111.000000","172.771103","85.315308","0.000000"
Data,11/6/2023,13:26:15;117,"167.098450","44120.000000","172.594620","85.315308","0.000000"
Data,11/6/2023,13:26:15;127,"166.762161","44130.000000","172.426270","85.300537","0.000000"
Data,11/6/2023,13:26:15;137,"166.387177","44140.000000","172.255432","85.300537","0.000000"
Data,11/6/2023,13:26:15;147,"166.010757","44150.000000","172.092438","85.300537","0.000000"
Data,11/6/2023,13:26:15;157,"165.632782","44161.000000","171.927063","85.300537","0.000000"
Data,11/6/2023,13:26:15;167,"165.215576","44170.000000","171.769958","85.300537","0.000000"
Data,11/6/2023,13:26:15;177,"164.873016","44180.000000","171.611374","85.300537","0.000000"
Data,11/6/2023,13:26:15;187,"164.490875","44190.000000","171.460068","85.300537","0.000000"
Data,11/6/2023,13:26:15;197,"164.107498","44200.000000","171.306549","85.300537","0.000000"
Data,11/6/2023,13:26:15;207,"163.722656","44211.000000","171.160080","85.300537","0.000000"
Data,11/6/2023,13:26:15;217,"163.297958","44220.000000","171.011475","85.300537","0.000000"
Data,11/6/2023,13:26:15;227,"162.949219","44230.000000","170.869705","85.282013","0.000000"
Data,11/6/2023,13:26:15;237,"162.560532","44240.000000","170.730148","85.282013","0.000000"
Data,11/6/2023,13:26:15;247,"162.170456","44250.000000","170.574020","85.282013","0.000000"
Data,11/6/2023,13:26:15;257,"161.779343","44261.000000","170.407196","85.282013","0.000000"
Data,11/6/2023,13:26:15;267,"161.347351","44270.000000","170.237961","85.282013","0.000000"
Data,11/6/2023,13:26:15;277,"160.993011","44280.000000","170.076508","85.282013","0.000000"
Data,11/6/2023,13:26:15;287,"160.598068","44290.000000","169.912643","85.282013","0.000000"
Data,11/6/2023,13:26:15;297,"160.201782","44300.000000","169.756317","85.282013","0.000000"
Data,11/6/2023,13:26:15;307,"159.804565","44311.000000","169.597702","85.282013","0.000000"
Data,11/6/2023,13:26:15;317,"159.366043","44320.000000","169.446365","85.282013","0.000000"
Data,11/6/2023,13:26:15;327,"159.006226","44330.000000","169.209915","85.265839","0.000000"
Data,11/6/2023,13:26:15;337,"158.605270","44340.000000","168.882523","85.265839","0.000000"
Data,11/6/2023,13:26:15;347,"158.203430","44350.000000","168.550354","85.265839","0.000000"
Data,11/6/2023,13:26:15;357,"157.800354","44361.000000","168.233490","85.265839","0.000000"
Data,11/6/2023,13:26:15;367,"157.355637","44370.000000","167.911987","85.265839","0.000000"
Data,11/6/2023,13:26:15;377,"156.990814","44380.000000","167.605240","85.265839","0.000000"
Data,11/6/2023,13:26:15;387,"156.584488","44390.000000","167.294022","85.265839","0.000000"
Data,11/6/2023,13:26:15;397,"156.177124","44400.000000","166.997086","85.265839","0.000000"
Data,11/6/2023,13:26:15;407,"155.768600","44411.000000","166.722260","85.265839","0.000000"
Data,11/6/2023,13:26:15;417,"155.318237","44420.000000","166.492538","85.265839","0.000000"
Data,11/6/2023,13:26:15;427,"154.948883","44430.000000","166.259476","85.250061","0.000000"
Data,11/6/2023,13:26:15;437,"154.537354","44440.000000","166.037109","85.250061","0.000000"
Data,11/6/2023,13:26:15;447,"154.124985","44450.000000","165.811493","85.250061","0.000000"
Data,11/6/2023,13:26:15;457,"153.711533","44461.000000","165.596237","85.250061","0.000000"
Data,11/6/2023,13:26:15;467,"153.255844","44470.000000","165.377838","85.250061","0.000000"
Data,11/6/2023,13:26:15;477,"152.882095","44480.000000","165.169464","85.250061","0.000000"
Data,11/6/2023,13:26:15;487,"152.466003","44490.000000","165.011429","85.250061","0.000000"
Data,11/6/2023,13:26:15;497,"152.048904","44500.000000","164.926117","85.250061","0.000000"
Data,11/6/2023,13:26:15;507,"151.631195","44511.000000","164.839554","85.250061","0.000000"
Data,11/6/2023,13:26:15;517,"151.170380","44520.000000","164.757004","85.250061","0.000000"
Data,11/6/2023,13:26:15;527,"150.792847","44530.000000","164.673233","85.231842","0.000000"
Data,11/6/2023,13:26:15;537,"150.372482","44540.000000","164.593292","85.231842","0.000000"
Data,11/6/2023,13:26:15;547,"149.951202","44550.000000","164.512192","85.231842","0.000000"
Data,11/6/2023,13:26:15;557,"149.529388","44561.000000","164.434814","85.231842","0.000000"
Data,11/6/2023,13:26:15;567,"149.064270","44570.000000","164.286621","85.231842","0.000000"
Data,11/6/2023,13:26:15;577,"148.683060","44580.000000","164.059723","85.231842","0.000000"
Data,11/6/2023,13:26:15;587,"148.258728","44590.000000","163.829498","85.231842","0.000000"
Data,11/6/2023,13:26:15;597,"147.833923","44600.000000","163.609863","85.231842","0.000000"
Data,11/6/2023,13:26:15;607,"147.408295","44611.000000","163.387024","85.231842","0.000000"
Data,11/6/2023,13:26:15;617,"146.939224","44620.000000","163.174393","85.231842","0.000000"
Data,11/6/2023,13:26:15;627,"146.554977","44630.000000","162.958649","85.211700","0.000000"
Data,11/6/2023,13:26:15;637,"146.127213","44640.000000","162.752823","85.211700","0.000000"
Data,11/6/2023,13:26:15;647,"145.698929","44650.000000","162.494156","85.211700","0.000000"
Data,11/6/2023,13:26:15;657,"145.269897","44661.000000","162.186203","85.211700","0.000000"
Data,11/6/2023,13:26:15;667,"144.797470","44670.000000","161.873749","85.211700","0.000000"
Data,11/6/2023,13:26:15;677,"144.410431","44680.000000","161.575653","85.211700","0.000000"
Data,11/6/2023,13:26:15;687,"143.979645","44690.000000","161.273209","85.211700","0.000000"
Data,11/6/2023,13:26:15;697,"143.548431","44700.000000","160.984634","85.211700","0.000000"
Data,11/6/2023,13:26:15;707,"143.116562","44711.000000","160.691833","85.211700","0.000000"
Data,11/6/2023,13:26:15;717,"142.641098","44720.000000","160.412460","85.211700","0.000000"
Data,11/6/2023,13:26:15;727,"142.251541","44730.000000","160.171234","85.196991","0.000000"
Data,11/6/2023,13:26:15;737,"141.818283","44740.000000","159.973679","85.196991","0.000000"
Data,11/6/2023,13:26:15;747,"141.384445","44750.000000","159.785202","85.196991","0.000000"
Data,11/6/2023,13:26:15;757,"140.950409","44761.000000","159.593948","85.196991","0.000000"
Data,11/6/2023,13:26:15;767,"140.472122","44770.000000","159.411484","85.196991","0.000000"
Data,11/6/2023,13:26:15;777,"140.080673","44780.000000","159.226364","85.196991","0.000000"
Data,11/6/2023,13:26:15;787,"139.645264","44790.000000","159.049744","85.196991","0.000000"
Data,11/6/2023,13:26:15;797,"139.209351","44800.000000","158.870544","85.196991","0.000000"
Data,11/6/2023,13:26:15;807,"138.773331","44811.000000","158.579605","85.196991","0.000000"
Data,11/6/2023,13:26:15;817,"138.293076","44820.000000","158.136353","85.196991","0.000000"
Data,11/6/2023,13:26:15;827,"137.899872","44830.000000","157.713455","85.178619","0.000000"
Data,11/6/2023,13:26:15;837,"137.462585","44840.000000","157.284363","85.178619","0.000000"
Data,11/6/2023,13:26:15;847,"137.025284","44850.000000","156.875000","85.178619","0.000000"
Data,11/6/2023,13:26:15;857,"136.587585","44861.000000","156.459641","85.178619","0.000000"
Data,11/6/2023,13:26:15;867,"136.105713","44870.000000","156.063354","85.178619","0.000000"
Data,11/6/2023,13:26:15;877,"135.711395","44880.000000","155.661285","85.178619","0.000000"
Data,11/6/2023,13:26:15;887,"135.272827","44890.000000","155.304367","85.178619","0.000000"
Data,11/6/2023,13:26:15;897,"134.834167","44900.000000","154.975159","85.178619","0.000000"
Data,11/6/2023,13:26:15;907,"134.395203","44911.000000","154.661072","85.178619","0.000000"
Data,11/6/2023,13:26:15;917,"133.912323","44920.000000","154.342392","85.178619","0.000000"
Data,11/6/2023,13:26:15;927,"133.517151","44930.000000","154.038345","85.166077","0.000000"
Data,11/6/2023,13:26:15;937,"133.077713","44940.000000","153.729858","85.166077","0.000000"
Data,11/6/2023,13:26:15;947,"132.638275","44950.000000","153.435532","85.166077","0.000000"
Data,11/6/2023,13:26:15;957,"132.198608","44961.000000","153.136902","85.166077","0.000000"
Data,11/6/2023,13:26:15;967,"131.715088","44970.000000","152.821564","85.166077","0.000000"
Data,11/6/2023,13:26:15;977,"131.319305","44980.000000","152.464050","85.166077","0.000000"
Data,11/6/2023,13:26:15;987,"130.879562","44990.000000","152.122940","85.166077","0.000000"
Data,11/6/2023,13:26:15;997,"130.439651","45000.000000","151.776855","85.166077","0.000000"
Data,11/6/2023,13:26:16;007,"130.000000","45011.000000","151.446701","85.166077","0.000000"
Data,11/6/2023,13:26:16;017,"129.516006","45020.000000","151.111679","85.166077","0.000000"
Data,11/6/2023,13:26:16;027,"129.120285","45030.000000","150.792068","85.147522","0.000000"
Data,11/6/2023,13:26:16;037,"128.680557","45040.000000","150.467758","85.147522","0.000000"
Data,11/6/2023,13:26:16;047,"128.240860","45050.000000","150.185043","85.147522","0.000000"
Data,11/6/2023,13:26:16;057,"127.801239","45061.000000","149.931076","85.147522","0.000000"
Data,11/6/2023,13:26:16;067,"127.317680","45070.000000","149.688782","85.147522","0.000000"
Data,11/6/2023,13:26:16;077,"126.922142","45080.000000","149.442993","85.147522","0.000000"
Data,11/6/2023,13:26:16;087,"126.482704","45090.000000","149.208466","85.147522","0.000000"
Data,11/6/2023,13:26:16;097,"126.043671","45100.000000","148.970535","85.147522","0.000000"
Data,11/6/2023,13:26:16;107,"125.604660","45111.000000","148.743530","85.147522","0.000000"
Data,11/6/2023,13:26:16;117,"125.121864","45120.000000","148.513199","85.147522","0.000000"
Data,11/6/2023,13:26:16;127,"124.727173","45130.000000","148.249130","85.129883","0.000000"
Data,11/6/2023,13:26:16;137,"124.288597","45140.000000","147.926468","85.129883","0.000000"
Data,11/6/2023,13:26:16;147,"123.850380","45150.000000","147.618652","85.129883","0.000000"
Data,11/6/2023,13:26:16;157,"123.412277","45161.000000","147.306320","85.129883","0.000000"
Data,11/6/2023,13:26:16;167,"122.930862","45170.000000","147.008347","85.129883","0.000000"
Data,11/6/2023,13:26:16;177,"122.537262","45180.000000","146.705994","85.129883","0.000000"
Data,11/6/2023,13:26:16;187,"122.099991","45190.000000","146.417557","85.129883","0.000000"
Data,11/6/2023,13:26:16;197,"121.663162","45200.000000","146.124878","85.129883","0.000000"
Data,11/6/2023,13:26:16;207,"121.226532","45211.000000","145.773773","85.129883","0.000000"
Data,11/6/2023,13:26:16;217,"120.746971","45220.000000","145.328796","85.129883","0.000000"
Data,11/6/2023,13:26:16;227,"120.354591","45230.000000","144.904251","85.112152","0.000000"
Data,11/6/2023,13:26:16;237,"119.919182","45240.000000","144.473511","85.112152","0.000000"
Data,11/6/2023,13:26:16;247,"119.484039","45250.000000","144.062531","85.112152","0.000000"
Data,11/6/2023,13:26:16;257,"119.049576","45261.000000","143.645569","85.112152","0.000000"
Data,11/6/2023,13:26:16;267,"118.571945","45270.000000","143.247757","85.112152","0.000000"
Data,11/6/2023,13:26:16;277,"118.181572","45280.000000","142.844116","85.112152","0.000000"
Data,11/6/2023,13:26:16;287,"117.748322","45290.000000","142.502457","85.112152","0.000000"
Data,11/6/2023,13:26:16;297,"117.315559","45300.000000","142.209427","85.112152","0.000000"
Data,11/6/2023,13:26:16;307,"116.883301","45311.000000","141.929855","85.112152","0.000000"
Data,11/6/2023,13:26:16;317,"116.408333","45320.000000","141.646194","85.112152","0.000000"
Data,11/6/2023,13:26:16;327,"116.020210","45330.000000","141.375549","85.093842","0.000000"
Data,11/6/2023,13:26:16;337,"115.589424","45340.000000","141.100937","85.093842","0.000000"
Data,11/6/2023,13:26:16;347,"115.159462","45350.000000","140.838959","85.093842","0.000000"
Data,11/6/2023,13:26:16;357,"114.729965","45361.000000","140.573135","85.093842","0.000000"
Data,11/6/2023,13:26:16;367,"114.258125","45370.000000","140.204651","85.093842","0.000000"
Data,11/6/2023,13:26:16;377,"113.872780","45380.000000","139.688934","85.093842","0.000000"
Data,11/6/2023,13:26:16;387,"113.445007","45390.000000","139.196991","85.093842","0.000000"
Data,11/6/2023,13:26:16;397,"113.018021","45400.000000","138.697861","85.093842","0.000000"
Data,11/6/2023,13:26:16;407,"112.591568","45411.000000","138.221558","85.093842","0.000000"
Data,11/6/2023,13:26:16;417,"112.123459","45420.000000","137.738342","85.093842","0.000000"
Data,11/6/2023,13:26:16;427,"111.741135","45430.000000","137.277298","85.074921","0.000000"
Data,11/6/2023,13:26:16;437,"111.316795","45440.000000","136.809509","85.074921","0.000000"
Data,11/6/2023,13:26:16;447,"110.893326","45450.000000","136.406876","85.074921","0.000000"
Data,11/6/2023,13:26:16;457,"110.470482","45461.000000","136.052231","85.074921","0.000000"
Data,11/6/2023,13:26:16;467,"110.006561","45470.000000","135.713882","85.074921","0.000000"
Data,11/6/2023,13:26:16;477,"109.627380","45480.000000","135.370605","85.074921","0.000000"
Data,11/6/2023,13:26:16;487,"109.207024","45490.000000","135.043045","85.074921","0.000000"
Data,11/6/2023,13:26:16;497,"108.787369","45500.000000","134.710709","85.074921","0.000000"
Data,11/6/2023,13:26:16;507,"108.368797","45511.000000","134.393677","85.074921","0.000000"
Data,11/6/2023,13:26:16;517,"107.909142","45520.000000","134.071991","85.074921","0.000000"
Data,11/6/2023,13:26:16;527,"107.533859","45530.000000","133.684143","85.058777","0.000000"
Data,11/6/2023,13:26:16;537,"107.117775","45540.000000","133.190765","85.058777","0.000000"
Data,11/6/2023,13:26:16;547,"106.702591","45550.000000","132.720016","85.058777","0.000000"
Data,11/6/2023,13:26:16;557,"106.288330","45561.000000","132.242401","85.058777","0.000000"
Data,11/6/2023,13:26:16;567,"105.833649","45570.000000","131.786728","85.058777","0.000000"
Data,11/6/2023,13:26:16;577,"105.462509","45580.000000","131.324371","85.058777","0.000000"
Data,11/6/2023,13:26:16;587,"105.050980","45590.000000","130.883255","85.058777","0.000000"
Data,11/6/2023,13:26:16;597,"104.640686","45600.000000","130.449142","85.058777","0.000000"
Data,11/6/2023,13:26:16;607,"104.231270","45611.000000","130.058517","85.058777","0.000000"
Data,11/6/2023,13:26:16;617,"103.782005","45620.000000","129.737350","85.058777","0.000000"
Data,11/6/2023,13:26:16;627,"103.415497","45630.000000","129.430939","85.043213","0.000000"
Data,11/6/2023,13:26:16;637,"103.009056","45640.000000","129.120041","85.043213","0.000000"
Data,11/6/2023,13:26:16;647,"102.603806","45650.000000","128.823425","85.043213","0.000000"
Data,11/6/2023,13:26:16;657,"102.199509","45661.000000","128.522476","85.043213","0.000000"
Data,11/6/2023,13:26:16;667,"101.756241","45670.000000","128.235336","85.043213","0.000000"
Data,11/6/2023,13:26:16;677,"101.394600","45680.000000","127.944077","85.043213","0.000000"
Data,11/6/2023,13:26:16;687,"100.993645","45690.000000","127.680130","85.043213","0.000000"
